playerId,assists,blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,evGoals,evPoints,evenStrengthGoalDifference,evenStrengthGoalsAgainst,evenStrengthGoalsFor,evenStrengthGoalsForPct,evenStrengthTimeOnIcePerGame,faceoffWinPct,firstGoals,gameWinningGoals,gamesPlayed,giveaways,giveawaysPer60,goals,hits,hitsPer60,lastName,missedShotCrossbar,missedShotFailedBankAttempt,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,penaltyMinutes,plusMinus,points,pointsPerGame,positionCode,powerPlayGoalFor,powerPlayGoalsAgainst,powerPlayTimeOnIcePerGame,ppAssists,ppGoals,ppGoalsAgainstPer60,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPoints,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,satPercentage,satPercentageAhead,satPercentageBehind,satPercentageClose,satPercentageTied,satRelative,seasonId,shAssists,shGoals,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPoints,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,shootingPct,shootingPct5v5,shootsCatches,shortHandedGoalsAgainst,shortHandedGoalsFor,shortHandedTimeOnIcePerGame,shotAttemptsBlocked,shots,skaterFullName,skaterSavePct5v5,skaterShootingPlusSavePct5v5,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame,timeOnIcePerGame5v5,totalShotAttempts,usatPercentage,usatPercentageAhead,usatPercentageBehind,usatPercentageTied,usatPrecentageClose,usatRelative,zoneStartPct5v5,topShotSpeed.imperial,topShotSpeed.metric,topShotSpeed.percentile,topShotSpeed.leagueAvg.imperial,topShotSpeed.leagueAvg.metric,skatingSpeed.speedMax.imperial,skatingSpeed.speedMax.metric,skatingSpeed.speedMax.percentile,skatingSpeed.speedMax.leagueAvg.imperial,skatingSpeed.speedMax.leagueAvg.metric,skatingSpeed.burstsOver20.value,skatingSpeed.burstsOver20.percentile,skatingSpeed.burstsOver20.leagueAvg.value,totalDistanceSkated.imperial,totalDistanceSkated.metric,totalDistanceSkated.percentile,totalDistanceSkated.leagueAvg.imperial,totalDistanceSkated.leagueAvg.metric,distanceMaxGame.imperial,distanceMaxGame.metric,distanceMaxGame.percentile,distanceMaxGame.leagueAvg.imperial,distanceMaxGame.leagueAvg.metric,zoneTimeDetails.offensiveZonePctg,zoneTimeDetails.offensiveZonePercentile,zoneTimeDetails.offensiveZoneLeagueAvg,zoneTimeDetails.offensiveZoneEvPctg,zoneTimeDetails.offensiveZoneEvPercentile,zoneTimeDetails.offensiveZoneEvLeagueAvg,zoneTimeDetails.neutralZonePctg,zoneTimeDetails.neutralZonePercentile,zoneTimeDetails.neutralZoneLeagueAvg,zoneTimeDetails.defensiveZonePctg,zoneTimeDetails.defensiveZonePercentile,zoneTimeDetails.defensiveZoneLeagueAvg,highDangerShots,highDangerGoals,midDangerShots,longDangerShots,shotsCrease,shotsLowSlot,shotsHighSlot,goalsPer60,assistsPer60,pointsPer60,shotsPer60,missedShotsPer60,totalShotAttemptsPer60,evGoalsPer60,evPointsPer60,ppGoalsPer2,ppAssistsPer2,ppPointsPer2,ppShotsPer2,ppPrimaryAssistsPer2,ppSecondaryAssistsPer2,ppIndividualSatForPer2,shGoalsPer2,shAssistsPer2,shPointsPer2,shShotsPer2,shPrimaryAssistsPer2,shSecondaryAssistsPer2,shIndividualSatForPer2
8475765,22,35,1.7759485820601002,0.0,1,1.0,10,25,-10.0,51.0,41.0,0.445652,794.0375,0.0,1,1,80,61,3.0952246715904606,11,63,3.1967074477081807,Tarasenko,0,0.0,6,6,3,51,66,0,6,-13,33,0.4125,R,14.0,0.0,90.387,7,1,0.0,6.96999,0.497,33,16.429,8,3.982,3,1.493,4,1.991,0.043,23,11.45,7231,0.327,90.387,0.463,0.413,0.506,0.48,0.467,-0.03,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,194,0.01127,2.425,0.0827,0.091,L,3.0,0.0,2.425,82,133,Vladimir Tarasenko,0.92,1.011,16,0.8118622089417601,DET,886.85,756.2,281,0.453,0.414,0.488,0.456,0.469,-0.036,0.507,83.27,134.0101,0.3434,83.9219,135.0592,21.757,35.015,0.2833,22.1829,35.6998,75.0,0.5683,76.4559,188.1016,302.7054,0.6817,127.079,204.5038,3.246,5.2236,0.655,2.9007,4.668,0.41320801,0.3925925925926,0.4234038,0.39559586,0.1901234567901,0.41293798,0.17250348,0.1456790123457,0.17830407,0.41428852,0.2888888888889,0.39829213,31,4,63,9,3,28,19,0.5581552686474601,1.1163105372949202,1.6744658059423803,6.748604611828381,3.3489316118847605,14.258330044539662,0.5667238637973647,1.4168096594934119,0.016595306847223604,0.11616714793056523,0.13276245477778884,0.3816920574861429,0.04978592054167082,0.06638122738889442,0.547645125958379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475766,0,2,1.1753184880487495,0.0,0,0.0,3,3,1.0,4.0,5.0,0.555555,467.0,0.66666,0,0,13,5,2.938296220121874,3,36,21.15573278487749,Watson,0,0.0,1,0,0,4,5,0,17,1,3,0.23076,L,0.0,0.0,4.23,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,55,0.016,4.23,0.497,0.545,0.541,0.439,0.357,0.019,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.23076,0.116,R,0.0,0.0,0.0,5,13,Austin Watson,0.911,1.027,1,0.5876592440243747,DET,471.2307,461.692,23,0.491,0.552,0.528,0.363,0.428,0.025,0.604,74.52,119.9283,0.0825,83.9219,135.0592,21.632,34.813,0.2317,22.1829,35.6998,8.0,0.155,76.4559,17.3293,27.8875,0.175,127.079,204.5038,2.3739,3.8202,0.24,2.9007,4.668,0.37058585,0.0222222222222,0.4234038,0.36690803,0.0,0.41293798,0.19142633,0.9876543209877,0.17830407,0.43798782,0.0765432098765,0.39829213,3,2,5,1,0,3,0,1.7629777320731241,0.0,1.7629777320731241,7.639570172316872,2.938296220121874,13.516162612560619,1.7789491022895734,1.7789491022895734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,23,42,1.7397308580442683,1.0,2,3.0,20,39,-6.0,70.0,64.0,0.477611,929.728395,0.5,4,6,81,60,2.4853297972060977,26,43,1.7811530213310367,Schwartz,1,3.0,7,5,5,79,100,0,24,-6,49,0.60493,L,24.0,0.0,142.086,4,6,0.0,7.50716,1.876,49,15.327,10,3.127,2,0.625,2,0.625,0.181,33,10.322,11509,0.496,142.086,0.502,0.493,0.519,0.489,0.486,0.026,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,93,0.00507,1.148,0.13402,0.095,L,0.0,0.0,1.148,62,194,Jaden Schwartz,0.9,0.995,43,1.7811530213310367,SEA,1072.9629,861.135,356,0.496,0.495,0.498,0.494,0.495,0.019,0.484,91.32,146.9653,0.8468,83.9219,135.0592,21.992,35.393,0.38,22.1829,35.6998,78.0,0.58,76.4559,227.3732,365.9038,0.8633,127.079,204.5038,3.4723,5.5878,0.7617,2.9007,4.668,0.43376245,0.679012345679,0.4234038,0.41305714,0.5358024691358,0.41293798,0.17504478,0.2716049382716,0.17830407,0.39119277,0.6296296296296,0.39829213,74,13,42,22,14,60,12,1.0769762454559757,0.9527097555956707,2.029686001051646,8.035899677633049,4.142216328676829,14.746290130089513,0.9560737239706324,1.8643437617427332,0.06255992067402058,0.04170661378268039,0.10426653445670098,0.34407956370711323,0.020853306891340195,0.020853306891340195,0.5109060188378348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475780,0,13,3.9261752871493867,0.0,0,0.0,1,1,-8.0,9.0,1.0,0.1,393.071428,0.44444,1,0,28,4,1.2080539345075036,1,57,17.214768566731927,Wagner,0,0.0,0,0,0,12,12,0,14,-8,1,0.03571,R,0.0,1.0,0.0,0,0,3.93874,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.485,0.47,0.551,0.459,0.395,-0.053,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,914,0.12729,32.642,0.03448,0.011,R,0.0,0.0,32.642,7,29,Chris Wagner,0.888,0.899,1,0.3020134836268759,COL,425.7142,391.285,48,0.489,0.47,0.59,0.338,0.446,-0.05,0.297,85.14,137.0195,0.4461,83.9219,135.0592,22.245,35.8,0.4833,22.1829,35.6998,15.0,0.215,76.4559,31.8506,51.2561,0.2383,127.079,204.5038,1.817,2.924,0.0933,2.9007,4.668,0.39582376,0.1827160493827,0.4234038,0.40409493,0.3530864197531,0.41293798,0.17906133,0.5283950617284,0.17830407,0.4251149,0.1925925925926,0.39829213,9,0,7,4,1,8,1,0.3020134836268759,0.0,0.3020134836268759,8.758391025179401,3.6241618035225107,14.496647214090043,0.32709431266886324,0.32709431266886324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475784,13,23,1.4743852486602005,0.0,0,0.0,16,27,3.0,34.0,37.0,0.521126,706.777777,0.51162,2,1,72,41,2.628251965002966,16,45,2.884666790856914,Skinner,1,2.0,8,2,3,42,58,0,26,1,29,0.40277,L,7.0,0.0,73.166,2,0,0.0,4.7836,0.0,18,12.3,2,1.366,2,1.366,0,0.0,0.0,14,9.567,5268,0.266,73.166,0.529,0.505,0.548,0.525,0.538,-0.013,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.00017,0.041,0.11111,0.075,L,2.0,0.0,0.041,63,144,Jeff Skinner,0.919,0.994,19,1.2179704228062527,EDM,779.9861,691.458,265,0.526,0.523,0.522,0.532,0.521,-0.022,0.6,90.26,145.2594,0.803,83.9219,135.0592,21.962,35.345,0.3683,22.1829,35.6998,43.0,0.3967,76.4559,149.6181,240.7752,0.5217,127.079,204.5038,2.9842,4.8024,0.5333,2.9007,4.668,0.42900656,0.6148148148148,0.4234038,0.41495172,0.5777777777778,0.41293798,0.17712177,0.4024691358025,0.17830407,0.39387167,0.5876543209877,0.39829213,48,13,47,7,4,44,15,1.0256593034157917,0.8333481840253307,1.8590074874411224,9.230933730742125,3.718014974882245,16.987482212824048,1.1318975016386232,1.9100770340151767,0.0,0.04555850167199702,0.04555850167199702,0.31890951170397913,0.04555850167199702,0.0,0.41002651504797316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475786,17,24,1.0447274015523622,0.0,0,0.0,21,32,12.0,57.0,69.0,0.547619,944.315068,0.4,2,7,73,43,1.8718032611146491,27,59,2.5682881954828907,Hyman,2,2.0,6,3,1,85,99,1,32,9,44,0.60273,L,38.0,0.0,188.534,6,6,0.0,9.93969,1.569,57,14.909,12,3.138,4,1.046,2,0.523,0.139,43,11.247,13763,0.738,188.534,0.585,0.557,0.62,0.575,0.58,0.064,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.00016,0.041,0.12857,0.095,R,3.0,0.0,0.041,64,210,Zach Hyman,0.883,0.978,14,0.6094243175722113,EDM,1132.8904,887.712,373,0.592,0.571,0.614,0.592,0.585,0.068,0.642,86.36,138.9829,0.5387,83.9219,135.0592,23.079,37.142,0.875,22.1829,35.6998,163.0,0.885,76.4559,194.0313,312.2479,0.71,127.079,204.5038,3.1661,5.095,0.62,2.9007,4.668,0.48828508,0.9876543209877,0.4234038,0.45972709,0.9728395061728,0.41293798,0.16925007,0.037037037037,0.17830407,0.34246485,0.9851851851852,0.39829213,131,21,42,9,23,108,13,1.1753183267464076,0.7400152427662566,1.915333569512664,9.14136476358317,4.309500531403494,16.23680503245963,1.0966852838105559,1.6711394800922756,0.05231424410785395,0.05231424410785395,0.1046284882157079,0.37491874943961995,0.0348761627385693,0.01743808136928465,0.4969853190246125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475790,4,19,4.009378663540446,0.0,0,0.0,0,4,0.0,16.0,16.0,0.5,913.625,0.0,0,0,16,16,3.376318874560375,0,26,5.4865181711606095,Gudbranson,0,0.0,0,0,0,5,5,0,6,1,4,0.25,D,0.0,2.0,6.312,0,0,3.07561,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,101,0.033,6.312,0.49,0.511,0.451,0.457,0.504,-0.028,20242025,0,0,0.0,1,1.537,0,0.0,0,0.0,0,0.0,0.0,1,1.537,2341,0.57674,146.312,0.0,0.149,R,0.0,1.0,146.312,23,12,Erik Gudbranson,0.876,1.025,3,0.6330597889800703,CBJ,1066.25,895.25,40,0.46,0.481,0.426,0.47,0.424,-0.05,0.373,87.9,141.4613,0.3312,89.6942,144.3488,21.912,35.264,0.6006,21.5917,34.7484,11.0,0.3459,29.3542,39.1942,63.0738,0.2264,135.9015,218.7017,3.0747,4.948,0.3522,3.3061,5.3204,0.3845489,0.0643776824034,0.41878266,0.40290407,0.1459227467811,0.42235274,0.1751267,0.2618025751073,0.17862522,0.4403244,0.0515021459227,0.40259211,0,0,1,7,0,0,0,0.0,0.8440797186400938,0.8440797186400938,2.5322391559202813,1.0550996483001172,8.440797186400937,0.0,0.9850868791900398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05126032041117611,0.0,0.0,0.05126032041117611
8475791,24,42,2.156826553250874,0.0,1,1.0,13,33,-11.0,59.0,48.0,0.448598,807.311688,0.46236,2,3,77,76,3.90282900112063,18,43,2.208179566423514,Hall,1,1.0,4,3,3,55,67,0,36,-14,42,0.54545,L,13.0,1.0,102.142,4,5,48.00076,5.95041,2.288,31,14.189,9,4.119,3,1.373,1,0.457,0.263,19,8.696,7865,0.394,102.142,0.503,0.491,0.509,0.497,0.51,0.002,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,75,0.00317,0.974,0.125,0.095,L,3.0,0.0,0.974,96,144,Taylor Hall,0.897,0.992,34,1.7460024478697553,"CHI,CAR",910.4285,777.181,307,0.492,0.502,0.466,0.518,0.494,-0.005,0.52,87.33,140.544,0.6246,83.9219,135.0592,22.522,36.245,0.6267,22.1829,35.6998,162.0,0.8833,76.4559,198.7846,319.8972,0.75,127.079,204.5038,3.2564,5.2404,0.66,2.9007,4.668,0.43861799,0.7456790123457,0.4234038,0.42423711,0.762962962963,0.41293798,0.18179216,0.7234567901235,0.17830407,0.37958985,0.7753086419753,0.39829213,45,12,43,23,5,40,12,0.9243542371075175,1.2324723161433568,2.156826553250874,7.39483389686014,3.440651882566871,15.76537504400044,0.7528594182724229,1.9111046771530735,0.07628798919355204,0.06103039135484163,0.13731838054839365,0.28989435893549775,0.04577279351613122,0.015257597838710408,0.4729855330000226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,12,6,1.1146085969348263,2.0,1,3.0,6,18,16.0,9.0,25.0,0.735294,796.9,0.52873,3,2,20,13,2.4149852933587903,9,5,0.9288404974456885,Seguin,1,0.0,3,1,1,15,21,0,4,15,21,1.05,C,7.0,2.0,135.3,0,3,9.79595,9.31264,3.991,15,19.955,3,3.991,0,0.0,0,0.0,0.3,10,13.303,2706,0.404,135.3,0.546,0.532,0.607,0.58,0.494,0.031,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,735,0.13432,36.75,0.19565,0.139,R,1.0,0.0,36.75,26,46,Tyler Seguin,0.932,1.071,4,0.7430723979565509,DAL,968.95,744.85,93,0.521,0.502,0.59,0.47,0.545,0.008,0.588,79.56,128.0394,0.1818,83.9219,135.0592,22.276,35.849,0.5,22.1829,35.6998,12.0,0.1967,76.4559,51.4259,82.7579,0.2933,127.079,204.5038,2.9141,4.6896,0.4883,2.9007,4.668,0.43076976,0.6345679012346,0.4234038,0.42184274,0.7283950617284,0.41293798,0.19356071,1.0,0.17830407,0.37566953,0.837037037037,0.39829213,19,3,12,2,1,18,3,1.6719128954022395,2.2292171938696526,3.901130089271892,8.545332576500336,3.901130089271892,17.276433252489806,1.3552515999498054,4.065754799849416,0.13303769401330376,0.0,0.13303769401330376,0.44345898004434586,0.0,0.0,0.6651884700665188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475795,2,14,4.239212967234341,0.0,0,0.0,0,2,-3.0,10.0,7.0,0.411764,686.411764,0.0,0,0,17,17,5.147615745927414,0,38,11.506435196778925,McIlrath,0,0.0,0,1,0,10,11,0,28,-3,2,0.11764,D,0.0,0.0,3.235,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,55,0.01,3.235,0.422,0.46,0.386,0.423,0.387,-0.081,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,165,0.02947,9.705,0.0,0.101,R,0.0,0.0,9.705,15,10,Dylan McIlrath,0.893,0.994,3,0.9084027786930731,WSH,699.3529,680.235,36,0.429,0.484,0.363,0.38,0.433,-0.1,0.53,97.26,156.5248,0.8801,89.6942,144.3488,20.682,33.285,0.1698,21.5917,34.7484,5.0,0.2138,29.3542,28.2975,45.5382,0.1855,135.9015,218.7017,2.763,4.4464,0.195,3.3061,5.3204,0.3797617,0.0343347639485,0.41878266,0.37932316,0.0,0.42235274,0.1682048,0.0171673819742,0.17862522,0.45203349,0.0042918454936,0.40259211,0,0,1,8,0,0,0,0.0,0.6056018524620488,0.6056018524620488,3.0280092623102437,3.330810188541268,10.900833344316878,0.0,0.6170194538867284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,44,60,2.2300228121938686,1.0,2,3.0,16,46,3.0,64.0,67.0,0.51145,904.180722,0.49585,1,4,83,79,2.9361967027219267,22,57,2.118521671584175,Granlund,2,0.0,4,7,1,60,74,1,28,0,66,0.79518,C,27.0,23.0,170.481,14,5,10.80516,6.86925,1.272,58,14.756,19,4.833,9,2.289,5,1.272,0.121,41,10.431,14150,0.585,170.481,0.446,0.409,0.456,0.457,0.465,-0.01,20242025,0,1,0.469,6,2.818,1,0.469,0,0.0,0,0.0,0.2,5,2.348,7663,0.31619,92.325,0.13017,0.098,L,4.0,1.0,92.325,83,169,Mikael Granlund,0.925,1.023,19,0.7061738905280583,"SJS,DAL",1166.9879,829.313,326,0.441,0.402,0.444,0.472,0.462,0.002,0.485,85.02,136.8264,0.4343,83.9219,135.0592,22.233,35.78,0.4767,22.1829,35.6998,104.0,0.6983,76.4559,246.4008,396.5243,0.93,127.079,204.5038,3.9319,6.3275,0.9133,2.9007,4.668,0.41109016,0.358024691358,0.4234038,0.39083843,0.1135802469136,0.41293798,0.18755948,0.9308641975309,0.17830407,0.40135035,0.4716049382716,0.39829213,39,9,54,20,5,34,9,0.8176750311377518,1.6353500622755035,2.453025093413255,6.281230921012729,2.7503614683724376,12.116457279586685,0.767519022170059,2.206617188738919,0.0424030575996774,0.11872856127909673,0.1611316188787741,0.3477050723173547,0.07632550367941932,0.0424030575996774,0.4918754681562579,0.015659714405958522,0.0,0.015659714405958522,0.07829857202979261,0.0,0.0,0.09395828643575113
8475799,20,39,1.9213927095173169,1.0,3,4.0,13,26,16.0,32.0,48.0,0.6,810.756097,0.43478,3,3,82,60,2.955988783872795,17,152,7.488504919144415,Niederreiter,1,0.0,5,1,2,62,71,0,24,16,37,0.45121,R,20.0,0.0,80.268,7,4,0.0,10.93892,2.187,25,13.673,11,6.016,4,2.187,3,1.64,0.285,14,7.657,6582,0.32,80.268,0.497,0.463,0.476,0.516,0.547,0.0,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,8,0.00039,0.097,0.11333,0.085,L,0.0,0.0,0.097,50,150,Nino Niederreiter,0.935,1.02,17,0.8375301554306254,WPG,891.1219,792.743,271,0.502,0.473,0.47,0.553,0.519,-0.005,0.359,94.74,152.4693,0.9596,83.9219,135.0592,21.671,34.876,0.25,22.1829,35.6998,109.0,0.725,76.4559,197.6114,318.0091,0.7417,127.079,204.5038,3.3753,5.4318,0.7183,2.9007,4.668,0.41939691,0.483950617284,0.4234038,0.40929006,0.4493827160494,0.41293798,0.17964638,0.5703703703704,0.17830407,0.40095671,0.479012345679,0.39829213,63,10,35,14,12,51,10,0.8375301554306254,0.9853295946242651,1.8228597500548904,7.389971959681988,3.497920060916141,13.351216007158792,0.7039499418245796,1.4078998836491592,0.07292642817293774,0.12762124930264104,0.20054767747557878,0.2552424986052821,0.07292642817293774,0.0546948211297033,0.45579017608086086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475810,34,54,2.3104900137852344,1.0,3,4.0,26,47,-18.0,89.0,71.0,0.44375,950.619718,0.52941,3,5,71,64,2.738358534856574,31,62,2.652784830642306,Rust,2,1.0,5,4,6,73,91,2,18,-21,65,0.91549,R,28.0,15.0,162.788,13,5,10.61738,8.72123,1.557,51,15.885,18,5.606,10,3.114,3,0.934,0.151,33,10.278,11558,0.604,162.788,0.493,0.485,0.497,0.49,0.496,-0.001,20242025,0,0,0.0,6,4.246,0,0.0,0,0.0,0,0.0,0.0,5,3.539,5086,0.27017,71.633,0.1623,0.109,R,3.0,0.0,71.633,53,191,Bryan Rust,0.878,0.987,17,0.7273764858212775,PIT,1185.0422,878.661,335,0.486,0.495,0.472,0.49,0.48,-0.001,0.598,81.12,130.55,0.2441,83.9219,135.0592,22.763,36.633,0.7383,22.1829,35.6998,161.0,0.88,76.4559,218.5829,351.758,0.8333,127.079,204.5038,3.6874,5.934,0.8417,2.9007,4.668,0.43685945,0.7185185185185,0.4234038,0.41873425,0.6691358024691,0.41293798,0.17456181,0.2444444444444,0.17830407,0.38857874,0.6666666666667,0.39829213,81,14,46,9,20,61,13,1.326392415321153,1.454752971642555,2.781145386963708,8.172288752462588,3.893603541749191,14.33359545588988,1.3867899373353094,2.5068895021061364,0.0519123290743305,0.13497205559325928,0.1868843846675898,0.3426213718905813,0.103824658148661,0.0311473974445983,0.5295057565581711,0.0,0.0,0.0,0.11797222265369472,0.0,0.0,0.14156666718443367
8475842,14,42,2.6399874286312923,1.0,0,1.0,5,17,2.0,26.0,28.0,0.518518,644.8125,0.5419,1,2,80,52,3.2685558640196954,6,137,8.61138756482112,Carrick,2,1.0,3,3,0,31,40,1,58,5,20,0.25,C,0.0,7.0,1.512,0,0,4.52667,0.0,0.0,1,29.752,0,0.0,0,0.0,0,0.0,0.0,0,0.0,121,0.005,1.512,0.447,0.437,0.464,0.453,0.442,-0.055,20242025,2,1,0.646,6,3.88,3,1.94,2,1.293,0,0.0,0.2,5,3.233,5567,0.23344,69.587,0.07142,0.08,R,0.0,3.0,69.587,40,84,Sam Carrick,0.934,1.014,16,1.0057094966214448,NYR,715.9125,636.437,164,0.461,0.464,0.449,0.469,0.472,-0.038,0.224,92.03,148.1079,0.8805,83.9219,135.0592,21.578,34.727,0.2117,22.1829,35.6998,39.0,0.3733,76.4559,160.0474,257.5587,0.57,127.079,204.5038,2.8721,4.6219,0.455,2.9007,4.668,0.38723699,0.1037037037037,0.4234038,0.39198257,0.1456790123457,0.41293798,0.18052529,0.6246913580247,0.17830407,0.43223772,0.1283950617284,0.39829213,31,5,15,12,7,24,3,0.37714106123304175,0.8799958095437641,1.2571368707768058,5.279974857262585,2.5142737415536116,10.308522340369809,0.3489386449549287,1.1863913928467578,0.0,0.0,0.0,0.0,0.0,0.0,0.9920634920634921,0.02155575035566988,0.04311150071133976,0.06466725106700964,0.1077787517783494,0.04311150071133976,0.0,0.12933450213401929
8475848,17,38,1.9982764690167318,0.0,4,4.0,16,31,-7.0,50.0,43.0,0.462365,743.621951,0.0,3,1,82,62,3.2603458178694043,21,92,4.837932503935245,Gallagher,0,2.0,3,2,5,63,75,0,39,-6,38,0.46341,R,10.0,0.0,90.817,2,5,0.0,4.83416,2.417,27,13.052,7,3.383,1,0.483,1,0.483,0.312,16,7.734,7447,0.32,90.817,0.491,0.465,0.531,0.499,0.472,0.018,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,35,0.00137,0.426,0.14189,0.089,R,0.0,0.0,0.426,80,148,Brendan Gallagher,0.905,0.994,16,0.8413795659017818,MTL,834.8658,724.365,303,0.475,0.451,0.5,0.468,0.483,0.002,0.415,80.94,130.2603,0.2357,83.9219,135.0592,22.327,35.932,0.5283,22.1829,35.6998,106.0,0.7117,76.4559,175.6578,282.6801,0.625,127.079,204.5038,2.569,4.1341,0.3233,2.9007,4.668,0.41748037,0.4543209876543,0.4234038,0.40362338,0.3506172839506,0.41293798,0.17639505,0.3481481481481,0.17830407,0.40612458,0.3827160493827,0.39829213,57,13,52,11,7,50,19,1.1043106802460887,0.8939657887706431,1.9982764690167318,7.782760984591482,3.9439667151646023,15.933625529264992,0.9446184629778956,1.8301982720196728,0.08056942170223315,0.03222776868089326,0.11279719038312641,0.2578221494471461,0.01611388434044663,0.01611388434044663,0.435074877192059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475906,3,13,4.112116938624186,0.0,0,0.0,1,4,0.0,9.0,9.0,0.5,1010.636363,0.0,0,0,11,14,4.428433626210662,1,5,1.5815834379323792,Klingberg,0,0.0,0,0,1,6,7,0,8,0,4,0.36363,D,0.0,0.0,13.181,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,145,0.047,13.181,0.501,0.459,0.5,0.504,0.533,-0.063,20242025,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,119,0.03858,10.818,0.05263,0.086,R,0.0,0.0,10.818,13,19,John Klingberg,0.909,0.995,1,0.31631668758647585,EDM,1034.6363,987.636,39,0.5,0.486,0.463,0.554,0.503,-0.048,0.527,92.21,148.3976,0.6341,89.6942,144.3488,20.365,32.775,0.1101,21.5917,34.7484,1.0,0.0849,29.3542,29.0686,46.7791,0.1887,135.9015,218.7017,3.2578,5.2427,0.4654,3.3061,5.3204,0.41127497,0.4206008583691,0.41878266,0.41022178,0.2789699570815,0.42235274,0.17579719,0.3090128755365,0.17862522,0.41292784,0.3648068669528,0.40259211,1,1,4,11,0,1,3,0.31631668758647585,0.9489500627594275,1.2652667503459034,6.010017064143041,2.214216813105331,12.336350815872558,0.32382837116729324,1.295313484669173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
